is_annotation	label_type	pref_label	label
False	cell	fibroblast of the conjunctiva	fibroblast of the conjunctiva
False	cell	fibroblast of villous mesenchyme	fibroblast of villous mesenchyme
False	cell	foreskin fibroblast	bj fibroblast
False	cell	foreskin fibroblast	foreskin fibroblast
False	cell	foreskin fibroblast primary cells skin01	foreskin fibroblast primary cells skin01
False	cell	foreskin fibroblast primary cells skin02	foreskin fibroblast primary cells skin02
False	cell	foreskin keratinocyte primary cells skin02	foreskin keratinocyte primary cells skin02
False	cell	foreskin keratinocyte primary cells skin03	foreskin keratinocyte primary cells skin03
False	cell	foreskin melanocyte primary cells skin01	foreskin melanocyte primary cells skin01
False	cell	foreskin melanocyte primary cells skin03	foreskin melanocyte primary cells skin03
False	cell	ft33	ft33
False	cell	g401	g401
False	cell	g401	g-401
False	cell	g401.6	g401.6
False	cell	g401.6	mrt_g401.6
False	cell	ganglion eminence derived primary cultured neurospheres	ganglion eminence derived primary cultured neurospheres
False	cell	gcb	gcb
False	cell	gist48	gist48
False	cell	glioblastoma h54	glioblastoma h54
False	cell	glioblastoma h54	h54
False	cell	glomerular endothelial cell	glomerular endothelial cell
False	cell	glomerular visceral epithelial cell	glomerular podocyte
False	cell	glomerular visceral epithelial cell	glomerular visceral epithelial cell
False	cell	glomerular visceral epithelial cell	podocyte
False	cell	gm01660 cell	gm01660
False	cell	gm01660 cell	gm01660 cell
False	cell	gm03348 cell	gm03348
False	cell	gm03348 cell	gm03348 cell
False	cell	gm04503 cell	gm04503
False	cell	gm04503 cell	gm04503 cell
False	cell	gm04504 cell	gm04504
False	cell	gm04504 cell	gm04504 cell
False	cell	gm06990	gm06990
False	cell	gm08714	gm08714
False	cell	gm10248	gm10248
False	cell	gm10266	gm10266
False	cell	gm10847	gm10847
False	cell	gm12801	gm12801
False	cell	gm12864	gm12864
False	cell	gm12865	gm12865
False	cell	gm12866	gm12866
False	cell	gm12873	gm12873
False	cell	gm12874	gm12874
False	cell	gm12875	gm12875
False	cell	gm12878	gm12878
False	cell	gm12878	gm12878 lymphoblastoid cells
False	cell	gm12890 cell	gm12890
False	cell	gm12890 cell	gm12890 cell
False	cell	gm12891	gm12891
False	cell	gm12892	gm12892
False	cell	gm13976	gm13976
False	cell	gm13977	gm13977
False	cell	gm18486 cell	gm18486
False	cell	gm18486 cell	gm18486 cell
False	cell	gm18498 cell	gm18498
False	cell	gm18498 cell	gm18498 cell
False	cell	gm18499 cell	gm18499
False	cell	gm18499 cell	gm18499 cell
False	cell	gm18501 cell	gm18501
False	cell	gm18501 cell	gm18501 cell
False	cell	gm18502 cell	gm18502
False	cell	gm18502 cell	gm18502 cell
False	cell	gm18504 cell	gm18504
False	cell	gm18504 cell	gm18504 cell
False	cell	gm18505	gm18505
False	cell	gm18507	gm18507
False	cell	gm18508 cell	gm18508
False	cell	gm18508 cell	gm18508 cell
False	cell	gm18510 cell	gm18510
False	cell	gm18510 cell	gm18510 cell
False	cell	gm18511 cell	gm18511
False	cell	gm18511 cell	gm18511 cell
False	cell	gm18516 cell	gm18516
False	cell	gm18516 cell	gm18516 cell
False	cell	gm18517 cell	gm18517
False	cell	gm18517 cell	gm18517 cell
False	cell	gm18519 cell	gm18519
False	cell	gm18519 cell	gm18519 cell
False	cell	gm18520 cell	gm18520
False	cell	gm18520 cell	gm18520 cell
False	cell	gm18522 cell	gm18522
False	cell	gm18522 cell	gm18522 cell
False	cell	gm18526	gm18526
False	cell	gm18852 cell	gm18852
False	cell	gm18852 cell	gm18852 cell
False	cell	gm18853 cell	gm18853
False	cell	gm18853 cell	gm18853 cell
False	cell	gm18855 cell	gm18855
False	cell	gm18855 cell	gm18855 cell
False	cell	gm18856 cell	gm18856
False	cell	gm18856 cell	gm18856 cell
False	cell	gm18858 cell	gm18858
False	cell	gm18858 cell	gm18858 cell
False	cell	gm18859 cell	gm18859
False	cell	gm18859 cell	gm18859 cell
False	cell	gm18861 cell	gm18861
False	cell	gm18861 cell	gm18861 cell
False	cell	gm18862 cell	gm18862
False	cell	gm18862 cell	gm18862 cell
False	cell	gm18870 cell	gm18870
False	cell	gm18870 cell	gm18870 cell
False	cell	gm18907 cell	gm18907
False	cell	gm18907 cell	gm18907 cell
False	cell	gm18909 cell	gm18909
False	cell	gm18909 cell	gm18909 cell
False	cell	gm18912 cell	gm18912
False	cell	gm18912 cell	gm18912 cell
False	cell	gm18913 cell	gm18913
False	cell	gm18913 cell	gm18913 cell
False	cell	gm18916 cell	gm18916
False	cell	gm18916 cell	gm18916 cell
False	cell	gm18951	gm18951
False	cell	gm19092 cell	gm19092
False	cell	gm19092 cell	gm19092 cell
False	cell	gm19093 cell	gm19093
False	cell	gm19093 cell	gm19093 cell
False	cell	gm19098 cell	gm19098
False	cell	gm19098 cell	gm19098 cell
False	cell	gm19099	gm19099
False	cell	gm19101 cell	gm19101
False	cell	gm19101 cell	gm19101 cell
False	cell	gm19114 cell	gm19114
False	cell	gm19114 cell	gm19114 cell
False	cell	gm19116 cell	gm19116
False	cell	gm19116 cell	gm19116 cell
False	cell	gm19119 cell	gm19119
False	cell	gm19119 cell	gm19119 cell
False	cell	gm19127 cell	gm19127
False	cell	gm19127 cell	gm19127 cell
False	cell	gm19130 cell	gm19130
False	cell	gm19130 cell	gm19130 cell
False	cell	gm19131 cell	gm19131
False	cell	gm19131 cell	gm19131 cell
False	cell	gm19137 cell	gm19137
False	cell	gm19137 cell	gm19137 cell
False	cell	gm19138 cell	gm19138
False	cell	gm19138 cell	gm19138 cell
False	cell	gm19140 cell	gm19140
False	cell	gm19140 cell	gm19140 cell
False	cell	gm19141 cell	gm19141
False	cell	gm19141 cell	gm19141 cell
False	cell	gm19143 cell	gm19143
False	cell	gm19143 cell	gm19143 cell
False	cell	gm19144 cell	gm19144
False	cell	gm19144 cell	gm19144 cell
False	cell	gm19147 cell	gm19147
False	cell	gm19147 cell	gm19147 cell
False	cell	gm19152 cell	gm19152
False	cell	gm19152 cell	gm19152 cell
False	cell	gm19153 cell	gm19153
False	cell	gm19153 cell	gm19153 cell
False	cell	gm19159 cell	gm19159
False	cell	gm19159 cell	gm19159 cell
False	cell	gm19160 cell	gm19160
False	cell	gm19160 cell	gm19160 cell
False	cell	gm19171 cell	gm19171
False	cell	gm19171 cell	gm19171 cell
False	cell	gm19190 cell	gm19190
False	cell	gm19190 cell	gm19190 cell
False	cell	gm19193	gm19193
False	cell	gm19200 cell	gm19200
False	cell	gm19200 cell	gm19200 cell
False	cell	gm19201 cell	gm19201
False	cell	gm19201 cell	gm19201 cell
False	cell	gm19203 cell	gm19203
False	cell	gm19203 cell	gm19203 cell
False	cell	gm19204 cell	gm19204
False	cell	gm19204 cell	gm19204 cell
False	cell	gm19206 cell	gm19206
False	cell	gm19206 cell	gm19206 cell
False	cell	gm19207 cell	gm19207
False	cell	gm19207 cell	gm19207 cell
False	cell	gm19209 cell	gm19209
False	cell	gm19209 cell	gm19209 cell
False	cell	gm19210 cell	gm19210
False	cell	gm19210 cell	gm19210 cell
False	cell	gm19222 cell	gm19222
False	cell	gm19222 cell	gm19222 cell
False	cell	gm19223 cell	gm19223
False	cell	gm19223 cell	gm19223 cell
False	cell	gm19225 cell	gm19225
False	cell	gm19225 cell	gm19225 cell
False	cell	gm19238	gm19238
False	cell	gm19239	gm19239
False	cell	gm19240	gm19240
False	cell	gm19257 cell	gm19257
False	cell	gm19257 cell	gm19257 cell
False	cell	gm20000	gm20000
False	cell	gm2255	gm2255
False	cell	gm23248	gm23248
False	cell	gm23248	gm23248 cell
False	cell	gm23338	gm23338
False	cell	gm2555	gm2555
False	cell	gm2588	gm2588
False	cell	gp5d	gp5d
False	cell	granta-519	granta-519
False	cell	gtl-16	glc-16
False	cell	gtl-16	gtl-16
False	cell	h128	h128
False	cell	h1 bmp4 derived mesendoderm cultured cells	h1 bmp4 derived mesendoderm cultured cells
False	cell	h1 bmp4 derived trophoblast cultured cells	h1 bmp4 derived trophoblast cultured cells
False	cell	h1 derived mesenchymal stem cells	h1 derived mesenchymal stem cells
False	cell	h1 derived neuronal progenitor cultured cells	h1 derived neuronal progenitor cultured cells
False	cell	h1-hesc	h1
False	cell	h1-hesc	h1 cells
False	cell	h1-hesc	h1-hesc
False	cell	h4	h4
False	cell	h7-hesc	h7
False	cell	h7-hesc	h7 cell
False	cell	h7-hesc	h7-es
False	cell	h7-hesc	h7-hesc
False	cell	h7-hesc	wa07
False	cell	h9	h9
False	cell	h9	h9 cells
False	cell	h9 derived neuronal progenitor cultured cells	h9 derived neuronal progenitor cultured cells
False	cell	h9 derived neuron cultured cells	h9 derived neuron cultured cells
False	cell	hap-1	hap1
False	cell	hap-1	hap-1
False	cell	hbl-1 cell	hbl1
False	cell	hbl-1 cell	hbl-1 cell
False	cell	hcc1954	hcc1954
False	cell	hcc1954	hcc-1954
False	cell	hcc2157	hcc2157
False	cell	hcc2157	hcc-2157
False	cell	hcc95	hcc95
False	cell	hcc95	hcc-95
False	cell	hcec 1ct	hcec 1ct
False	cell	hct116	hct116
False	cell	hct116	hct-116 cell
False	cell	hct116	hct116 cell
False	cell	hct15	hct-116
False	cell	hct15	hct15
False	cell	hct15	hct-15
False	cell	hek293	hek293
False	cell	hek293	human embryonic kidney cell
False	cell	hek293a	hek293a
False	cell	hek293t	hek293t
False	cell	hela	hela
False	cell	hela-s3	hela-s3
False	cell	helper t cell	helper t cell
False	cell	helper t cell	helper t-cell
False	cell	helper t cell	helper t lymphocyte
False	cell	helper t cell	helper t-lymphocyte
False	cell	helper t cell	primary t helper memory cells from peripheral blood 2
False	cell	helper t cell	primary t helper naive cells from peripheral blood
False	cell	helper t cell	t-helper cell
False	cell	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell
False	cell	hematopoietic multipotent progenitor cell	hemopoietic progenitor cell
False	cell	hematopoietic multipotent progenitor cell	mpp
False	cell	hematopoietic stem cell	blood forming stem cell
False	cell	hematopoietic stem cell	hematopoietic stem cell
False	cell	hematopoietic stem cell	hemopoietic stem cell
False	cell	hematopoietic stem cell	hsc
False	cell	hematopoietic stem cell	primary hematopoietic stem cells
False	cell	hepatic stellate cell	hepatic perisinusoidal cell
False	cell	hepatic stellate cell	hepatic stellate cell
False	cell	hepatic stellate cell	ito cell
False	cell	hepatic stellate cell	lx2
False	cell	hepatic stellate cell	perisinusoidal cell
False	cell	hepatocyte	hepatocyte
False	cell	hepg2	hepg2
False	cell	hepg2	hep-g2
False	cell	hepg2	hepg2 cell
False	cell	hesc derived cd56+ ectoderm cultured cells	hesc derived cd56+ ectoderm cultured cells
False	cell	hesc derived cd56+ mesoderm cultured cells	hesc derived cd56+ mesoderm cultured cells
False	cell	hesc line h1	hesc line h1
False	cell	hffc6	hffc6
False	cell	hffc6	hff-htert clone 6
False	cell	hff-myc	hff cmyc
False	cell	hff-myc	hff_cmyc
False	cell	hff-myc	hff-cmyc
False	cell	hff-myc	hff myc
False	cell	hff-myc	hff_myc
False	cell	hff-myc	hff-myc
False	cell	hgadfn167	hgadfn167
False	cell	hgadfn167	hgadfn167 cell
False	cell	hgadfn167	hgps
False	cell	hgadfn167	hgps cell
False	cell	hgfdfn168	hgfdfn168
False	cell	hkc8	hkc8
False	cell	hl-60	hl60
False	cell	hl-60	hl-60
False	cell	hl-60	hl-60 cell
False	cell	hl-60	hl60 cell
False	cell	hmec	hmec
False	cell	hmec mammary epithelial primary cells	hmec mammary epithelial primary cells
False	cell	hpde6-e6e7	hpde-6e6e7
False	cell	hpde6-e6e7	hpde-6_e6e7
False	cell	hpde6-e6e7	hpde-6/e6e7
False	cell	hpde6-e6e7	hpde6-e6e7
False	cell	hpde6-e6e7	hpde6-e6e7-hpv
False	cell	hpde6-e6e7	pancreatic duct cells e6e7
False	cell	hre	hre
False	cell	hre	human renal epithelial cell line
False	cell	hs-27a	hs-27a
False	cell	hs-27a	hs-27a cell
False	cell	hs 38.t	hs 38.t
False	cell	hs 38.t	wi-38
False	cell	hs-5	hs-5
False	cell	hs-5	hs-5 cell
False	cell	hs68	hs68
False	cell	hsmm cell derived skeletal muscle myotubes cells	hsmm cell derived skeletal muscle myotubes cells
False	cell	ht1080	ht1080
False	cell	ht29	ht29
False	cell	ht-29	ht-29
False	cell	htr8/svneo	htr_8_svneo
False	cell	htr8/svneo	htr-8-svneo
False	cell	htr8/svneo	htr-8/svneo
False	cell	htr8/svneo	htr8-svneo
False	cell	htr8/svneo	htr8/svneo
False	cell	hucct1	hucct1
False	cell	hues48	hues48
False	cell	hues48	hues48 cells
False	cell	hues6	hues6
False	cell	hues6	hues6 cells
False	cell	hues64	hues64
False	cell	hues64	hues64 cells
False	cell	huh-7	huh7
False	cell	huh-7	huh-7
False	cell	huh-7.5	huh-7.5
False	cell	huref	huref
False	cell	huvec cell	human umbilical vein endothelial cell
False	cell	huvec cell	huvec
False	cell	huvec cell	huvec cell
False	cell	huvec cell	huvec umbilical vein endothelial primary cells
False	cell	hypobranchial artery	ha
False	cell	hypobranchial artery	ha-sp
False	cell	hypobranchial artery	hypobranchial artery
False	cell	immortal human testis-derived cell line cell	immortal human testis-derived cell line cell
False	cell	immortal human testis-derived cell line cell	nccit
False	cell	imr-90	imr90
False	cell	imr-90	imr-90
False	cell	imr-90	imr90 fetal lung fibroblast cell line
False	cell	imr-90	imr90 fetal lung fibroblasts cell line
False	cell	ims13q	ims13q
False	cell	ioe11	ioe11
False	cell	ioe4	ioe4
False	cell	ips-11a	ips-11a
False	cell	ips-15b	ips-15b
False	cell	ips-15b	ips-15b cells
False	cell	ips-18c	ips-18c
False	cell	ips-20b	ips-20b
False	cell	ips-20b	ips-20b cells
False	cell	ips-5	ips-18 cells
False	cell	ips-5	ips-5
False	cell	ipsc derived cell line	induced pluripotent stem cell derived cell line
False	cell	ipsc derived cell line	ipsc derived
False	cell	ipsc derived cell line	ipsc derived cell line
False	cell	ipsc derived cell line	m23f
False	cell	ipsc derived cell line	pdb1lox-17/puro-5
False	cell	ipsc derived cell line	pdb1lox-21/puro-26
False	cell	ips df 19.11	ips df 19.11
False	cell	ips df 19.11	ips df 19.11 cells
False	cell	ips df 6.9	ips df 6.9
False	cell	ips df 6.9	ips df 6.9 cells
False	cell	ips-nihi11	ag20443
False	cell	ips-nihi11	ips 4
False	cell	ips-nihi11	ips a1
False	cell	ips-nihi11	ips a6
False	cell	ips-nihi11	ips c1
False	cell	ips-nihi11	ips nihi11
False	cell	ips-nihi11	ips-nihi11
False	cell	ips-nihi7	ag08395
False	cell	ips-nihi7	ips nihi7
False	cell	ips-nihi7	ips-nihi7
False	cell	iris pigment epithelial cell	iris pigment epithelial cell
False	cell	ishikawa	ishikawa
False	cell	ishikawa	ishikawa cell
False	cell	jjn-3	jjn-3
False	cell	jurkat	jm
False	cell	jurkat	jm cell
False	cell	jurkat	jurkat
False	cell	jurkat	jurkat cell
False	cell	jurkat	jurkat clone e61
False	cell	jurkat e-6.1 cell	jurkat cell e-6.1
False	cell	jurkat e-6.1 cell	jurkat cell e6.1
False	cell	jurkat e-6.1 cell	jurkat e6-1
False	cell	jurkat e-6.1 cell	jurkat e6.1
False	cell	jurkat e-6.1 cell	jurkat e-6.1 cell
False	cell	jurkat e-6.1 cell	tib-152
False	cell	k562	k562
False	cell	k562	k-562
False	cell	k562	 k562 cell
False	cell	k562	k-562 cell
False	cell	k562	k562 leukemia cells
False	cell	karpas 422	karpas 422
False	cell	karpas 422	karpas-422
False	cell	karpas 422	karpas 422 cell
False	cell	kasumi-1	kasumi-1
False	cell	kbm7	kbm7
False	cell	kbm-7	kbm-7
False	cell	kelly	kelly
False	cell	keratinocyte	keratinized cell of epidermis
False	cell	keratinocyte	keratinocyte
False	cell	keratinocyte	malpighian cell
False	cell	kidney capillary endothelial cell	kidney capillary endothelial cell
False	cell	kidney epithelial cell	kidney epithelial cell
False	cell	kidney glomerular epithelial cell	kidney glomerular epithelial cell
False	cell	kidney tubule cell	kidney tubule cell
False	cell	kms-11	kms11
False	cell	kms-11	kms_11
False	cell	kms-11	kms-11
False	cell	kms-11	mv4-11
False	cell	kms-11	tko
False	cell	kopt-k1	koptk1
False	cell	kopt-k1	kopt-k1
False	cell	kyse-150	kyse-150
False	cell	l1-s8	l1-s8
False	cell	l1-s8r	l1-s8r
False	cell	lc2/ad	lc2/ad
False	cell	lc2/ad	nhdf-ad
False	cell	lcl	lcl
False	cell	lhcn-m2	lhcnm2
False	cell	lhcn-m2	lhcn m2
False	cell	lhcn-m2	lhcn-m2
False	cell	lhsr	lhsr
False	cell	lhsr	prec
False	cell	lncap	lncap
False	cell	lncap	lncap-abl
False	cell	lncap	lncap cell
False	cell	lncap clone fgc	crl-1740
False	cell	lncap clone fgc	lncap clone fgc
False	cell	lncap clone fgc	lncap clone fgc cell
False	cell	lncap clone fgc	lncap_fgc
False	cell	lncap clone fgc	lncap-fgc
False	cell	loucy	loucy
False	cell	lovo	lovo
False	cell	loximvi	loximvi
False	cell	loximvi	lox imvi
False	cell	loximvi	lox-imvi
False	cell	ls174t	ls174t
False	cell	lted	lted
False	cell	lung fibroblast	fibroblast of lung
False	cell	lung fibroblast	lung fibroblast
False	cell	lung fibroblast	nhlf
False	cell	lung microvascular endothelial cell	lung microvascular endothelial cell
False	cell	lymphoblastoid cell line	gm2610
False	cell	lymphoblastoid cell line	gm2630
False	cell	lymphoblastoid cell line	lymphoblastoid cell line
False	cell	lymphoblastoid cell line	ms1
False	cell	lymphoblastoid cell line	ms4221
False	cell	m059j	crl_2366
False	cell	m059j	m059j
False	cell	mammary epithelial cell	breast epithelial cell
False	cell	mammary epithelial cell	mammary epithelial cell
False	cell	mature t cell	cd3e-positive t cell
False	cell	mature t cell	mature t cell
False	cell	mature t cell	mature t-cell
