label_type	pref_label	label
cell	C1 100080003	C803
cell	C4-2B	c4-2
cell	C4-2B	c4-2b
cell	C4-2B	C4-2B
cell	C57BL/6	B6
cell	C57BL/6	C57
cell	C57BL/6	C57/B6
cell	C57BL/6	C57B/6
cell	C57BL/6	C57Bl,
cell	C57BL/6	C57Bl\6
cell	C57BL/6	C57BL6
cell	C57BL/6	C57/BL6
cell	C57BL/6	C57BL/6
cell	C57BL/6	C57Black
cell	C57BL/6	C57Black6
cell	C57BL/6	C57 Black/6
cell	C57BL/6	C57Black/6
cell	C57BL/6	CB57
cell	C57BL/6	p493-6
cell	Caco-2	caco-2
cell	Caco-2	Caco2
cell	Caco-2	Caco-2
cell	Caki1	caki-1
cell	Caki1	Caki1
cell	Caki1	Caki-1
cell	Caki2	caki2
cell	Caki2	Caki2
cell	Caki2	Caki-2
cell	CAL51	CAL51
cell	CAL51	CAL-51
cell	CAL51	cal51-mcf7
cell	cardiac muscle cell	cardiac muscle cell
cell	cardiac muscle cell	cardiac muscle fiber
cell	cardiac muscle cell	cardiac myocyte
cell	cardiac muscle cell	cardiocyte
cell	cardiac muscle cell	cardiomyocyte
cell	cardiac muscle cell	heart muscle cell
cell	cardiac myoblast	cardiac myoblast
cell	cardioblast	cardioblast
cell	cardioblast	cardiovascular progenitor cell
cell	CaSki	caski
cell	CaSki	CaSki
cell	CD14-positive monocyte	cd14-positive monocyte
cell	CD14-positive monocyte	CD14-positive monocyte
cell	CD1c-positive myeloid dendritic cell	cd1c-positive myeloid dendritic cell
cell	CD1c-positive myeloid dendritic cell	CD1c-positive myeloid dendritic cell
cell	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T cell
cell	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T-cell
cell	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T lymphocyte
cell	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T-lymphocyte
cell	CD8-positive, alpha-beta memory T cell	primary t cd8+ memory cells from peripheral blood
cell	CD8-positive, alpha-beta memory T cell	T.8Mem.Sp
cell	cell of skeletal muscle	cell of skeletal muscle
cell	cell of skeletal muscle	skeletal muscle cell
cell	cervical carcinoma cell line	cervical carcinoma cell line
cell	cervical carcinoma cell line	hela-s3 cervical carcinoma cell line
cell	cervical carcinoma cell line	hepg2 hepatocellular carcinoma cell line
cell	choroid plexus epithelial cell	choroid plexus epithelial cell
cell	choroid plexus epithelial cell	epithelial cell of choroid plexus
cell	CMK	cmk
cell	CMK	CMK
cell	COLO 741	colo-741
cell	COLO 741	COLO 741
cell	COLO 741	COLO-783
cell	COLO829	colo829
cell	COLO829	COLO829
cell	COLO829	COLO-829
cell	CWRU1	cwru1
cell	CWRU1	CWRU1
cell	CWRU1	iPS_CWRU1
cell	CyT49	cyt49
cell	CyT49	CyT49
cell	D341Med	d341med
cell	D341Med	D341Med
cell	D721Med	D721
cell	D721Med	D-721
cell	D721Med	d721med
cell	D721Med	D721Med
cell	D721Med	D-721Med
cell	D721Med	D-721 Med
cell	Daoy	daoy
cell	Daoy	Daoy
cell	Daoy	HTB186
cell	dermis blood vessel endothelial cell	dermis blood vessel endothelial cell
cell	dermis microvascular lymphatic vessel endothelial cell	dermis microvascular lymphatic vessel endothelial cell
cell	DLD1	dld-1
cell	DLD1	DLD1
cell	DLD1	DLD-1
cell	DND-41	ACC525
cell	DND-41	dnd-41
cell	DND-41	DND-41
cell	DOHH2	dohh2
cell	DOHH2	DOHH2
cell	DU 145	du145
cell	DU 145	DU145
cell	DU 145	DU 145
cell	DU 145	DU-145
cell	EH	BJ-EH, BJ EH
cell	EH	eh
cell	EH	EH
cell	EJ cell	ej
cell	EJ cell	EJ cell
cell	EL	BJ-EL, BJ EL
cell	EL	el
cell	EL	EL
cell	ELF-1	elf1
cell	ELF-1	elf-1
cell	ELF-1	ELF-1
cell	ELF-1	ELF-1 cell
cell	ELR	BJ-ELR, BJ ELR
cell	ELR	elr
cell	ELR	ELR
cell	embryonic stem cell	embryonic stem cell
cell	embryonic stem cell	ESC
cell	embryonic stem cell	lis2
cell	embryonic stem cell	wibr2
cell	Embryonic Stem Cell	Embryonic Stem Cell
cell	Embryonic Stem Cell	Embryonic Stem Cells
cell	Embryonic Stem Cell	wa-7
cell	endodermal cell	endodermal cell
cell	endodermal cell	endoderm cell
cell	endothelial cell derived cell line	endothelial cell derived cell line
cell	endothelial cell derived cell line	hesc derived cd184+ endoderm cultured cells
cell	endothelial cell of umbilical vein	endothelial cell of umbilical vein
cell	epidermal melanocyte	epidermal melanocyte
cell	epithelial cell derived cell line	bicr
cell	epithelial cell derived cell line	epithelial cell derived cell line
cell	epithelial cell line	21nt
cell	epithelial cell line	epithelial cell line
cell	epithelial cell line	ft246
cell	epithelial cell line	h3396
cell	epithelial cell line	islk-219
cell	epithelial cell of amnion	amniotic epithelial cell
cell	epithelial cell of amnion	epithelial cell of amnion
cell	epithelial cell of esophagus	epithelial cell of esophagus
cell	epithelial cell of prostate	epithelial cell of prostate
cell	epithelial cell of prostate	prostate epithelial cell
cell	epithelial cell of proximal tubule	epithelial cell of proximal tubule
cell	epithelial cell of proximal tubule	kidney proximal tubule epithelial cell
cell	erythroblast	erythroblast
cell	erythroblast	normoblast
cell	ES-CJ7	CJ7 cell
cell	ES-CJ7	ES-CJ7
cell	ES-CJ7	ES-CJ7 cell
cell	ES-CJ7	es-wa7 cells
cell	ES-I3	ES-I3
cell	ES-I3	es-i3 cells
cell	ES-I3	hes i3
cell	fibroblast of cardiac tissue	cardiac fibroblast
cell	fibroblast of cardiac tissue	fibroblast of cardiac tissue
cell	fibroblast of dermis	fibroblast of dermis
cell	fibroblast of gingiva	fibroblast of gingiva
cell	fibroblast of lung	fibroblast of lung
cell	fibroblast of mammary gland	fibroblast of mammary gland
cell	fibroblast of peridontal ligament	fibroblast of peridontal ligament
cell	fibroblast of pulmonary artery	fibroblast of pulmonary artery
cell	fibroblast of the aortic adventitia	fibroblast of the aortic adventitia
cell	fibroblast of the conjunctiva	fibroblast of the conjunctiva
cell	fibroblast of villous mesenchyme	fibroblast of villous mesenchyme
cell	foreskin fibroblast	BJ fibroblast
cell	foreskin fibroblast	foreskin fibroblast
cell	G401	g401
cell	G401	G401
cell	G401	G-401
cell	G401.6	g401.6
cell	G401.6	G401.6
cell	G401.6	MRT_G401.6
cell	glioblastoma H54	glioblastoma H54
cell	glioblastoma H54	h54
cell	glioblastoma H54	H54
cell	glomerular endothelial cell	glomerular endothelial cell
cell	glomerular visceral epithelial cell	epithelial cell of visceral layer of glomerular capsule
cell	glomerular visceral epithelial cell	glomerular podocyte
cell	glomerular visceral epithelial cell	glomerular visceral epithelial cell
cell	glomerular visceral epithelial cell	podocyte
cell	GM01660 cell	gm01660
cell	GM01660 cell	GM01660
cell	GM01660 cell	GM01660 cell
cell	GM03348 cell	gm03348
cell	GM03348 cell	GM03348
cell	GM03348 cell	GM03348 cell
cell	GM04503 cell	gm04503
cell	GM04503 cell	GM04503
cell	GM04503 cell	GM04503 cell
cell	GM04504 cell	gm04504
cell	GM04504 cell	GM04504
cell	GM04504 cell	GM04504 cell
cell	GM06990	gm06990
cell	GM06990	GM06990
cell	GM08714	gm08714
cell	GM08714	GM08714
cell	GM10248	gm10248
cell	GM10248	GM10248
cell	GM10266	gm10266
cell	GM10266	GM10266
cell	GM10847	gm10847
cell	GM10847	GM10847
cell	GM12801	gm12801
cell	GM12801	GM12801
cell	GM12864	gm12864
cell	GM12864	GM12864
cell	GM12865	gm12865
cell	GM12865	GM12865
cell	GM12866	gm12866
cell	GM12866	GM12866
cell	GM12873	gm12873
cell	GM12873	GM12873
cell	GM12874	gm12874
cell	GM12874	GM12874
cell	GM12875	gm12875
cell	GM12875	GM12875
cell	GM12878	gm12878
cell	GM12878	GM12878
cell	GM12878	gm12878 lymphoblastoid cells
cell	GM12890 cell	gm12890
cell	GM12890 cell	GM12890
cell	GM12890 cell	GM12890 cell
cell	GM12891	gm12891
cell	GM12891	GM12891
cell	GM12892	gm12892
cell	GM12892	GM12892
cell	GM13976	gm13976
cell	GM13976	GM13976
cell	GM13977	gm13977
cell	GM13977	GM13977
cell	GM18486 cell	gm18486
cell	GM18486 cell	GM18486
cell	GM18486 cell	GM18486 cell
cell	GM18498 cell	gm18498
cell	GM18498 cell	GM18498
cell	GM18498 cell	GM18498 cell
cell	GM18499 cell	gm18499
cell	GM18499 cell	GM18499
cell	GM18499 cell	GM18499 cell
cell	GM18501 cell	gm18501
cell	GM18501 cell	GM18501
cell	GM18501 cell	GM18501 cell
cell	GM18502 cell	gm18502
cell	GM18502 cell	GM18502
cell	GM18502 cell	GM18502 cell
cell	GM18504 cell	gm18504
cell	GM18504 cell	GM18504
cell	GM18504 cell	GM18504 cell
cell	GM18505	gm18505
cell	GM18505	GM18505
cell	GM18507	gm18507
cell	GM18507	GM18507
cell	GM18508 cell	gm18508
cell	GM18508 cell	GM18508
cell	GM18508 cell	GM18508 cell
cell	GM18510 cell	gm18510
cell	GM18510 cell	GM18510
cell	GM18510 cell	GM18510 cell
cell	GM18511 cell	gm18511
cell	GM18511 cell	GM18511
cell	GM18511 cell	GM18511 cell
cell	GM18516 cell	gm18516
cell	GM18516 cell	GM18516
cell	GM18516 cell	GM18516 cell
cell	GM18517 cell	gm18517
cell	GM18517 cell	GM18517
cell	GM18517 cell	GM18517 cell
cell	GM18519 cell	gm18519
cell	GM18519 cell	GM18519
cell	GM18519 cell	GM18519 cell
cell	GM18520 cell	gm18520
cell	GM18520 cell	GM18520
cell	GM18520 cell	GM18520 cell
cell	GM18522 cell	gm18522
cell	GM18522 cell	GM18522
cell	GM18522 cell	GM18522 cell
cell	GM18526	gm18526
cell	GM18526	GM18526
cell	GM18852 cell	gm18852
cell	GM18852 cell	GM18852
cell	GM18852 cell	GM18852 cell
cell	GM18853 cell	gm18853
cell	GM18853 cell	GM18853
cell	GM18853 cell	GM18853 cell
cell	GM18855 cell	gm18855
cell	GM18855 cell	GM18855
cell	GM18855 cell	GM18855 cell
cell	GM18856 cell	gm18856
cell	GM18856 cell	GM18856
cell	GM18856 cell	GM18856 cell
cell	GM18858 cell	gm18858
cell	GM18858 cell	GM18858
cell	GM18858 cell	GM18858 cell
cell	GM18859 cell	gm18859
cell	GM18859 cell	GM18859
cell	GM18859 cell	GM18859 cell
cell	GM18861 cell	gm18861
cell	GM18861 cell	GM18861
cell	GM18861 cell	GM18861 cell
cell	GM18862 cell	gm18862
cell	GM18862 cell	GM18862
cell	GM18862 cell	GM18862 cell
cell	GM18870 cell	gm18870
cell	GM18870 cell	GM18870
cell	GM18870 cell	GM18870 cell
cell	GM18907 cell	gm18907
cell	GM18907 cell	GM18907
cell	GM18907 cell	GM18907 cell
cell	GM18909 cell	gm18909
cell	GM18909 cell	GM18909
cell	GM18909 cell	GM18909 cell
cell	GM18912 cell	gm18912
cell	GM18912 cell	GM18912
cell	GM18912 cell	GM18912 cell
cell	GM18913 cell	gm18913
cell	GM18913 cell	GM18913
cell	GM18913 cell	GM18913 cell
cell	GM18916 cell	gm18916
cell	GM18916 cell	GM18916
cell	GM18916 cell	GM18916 cell
cell	GM18951	gm18951
cell	GM18951	GM18951
cell	GM19092 cell	gm19092
cell	GM19092 cell	GM19092
cell	GM19092 cell	GM19092 cell
cell	GM19093 cell	gm19093
cell	GM19093 cell	GM19093
cell	GM19093 cell	GM19093 cell
cell	GM19098 cell	gm19098
cell	GM19098 cell	GM19098
cell	GM19098 cell	GM19098 cell
cell	GM19099	gm19099
cell	GM19099	GM19099
cell	GM19101 cell	gm19101
cell	GM19101 cell	GM19101
cell	GM19101 cell	GM19101 cell
cell	GM19114 cell	gm19114
cell	GM19114 cell	GM19114
cell	GM19114 cell	GM19114 cell
cell	GM19116 cell	gm19116
cell	GM19116 cell	GM19116
cell	GM19116 cell	GM19116 cell
cell	GM19119 cell	gm19119
cell	GM19119 cell	GM19119
cell	GM19119 cell	GM19119 cell
cell	GM19127 cell	gm19127
cell	GM19127 cell	GM19127
cell	GM19127 cell	GM19127 cell
cell	GM19130 cell	gm19130
cell	GM19130 cell	GM19130
cell	GM19130 cell	GM19130 cell
cell	GM19131 cell	gm19131
cell	GM19131 cell	GM19131
cell	GM19131 cell	GM19131 cell
cell	GM19137 cell	gm19137
cell	GM19137 cell	GM19137
cell	GM19137 cell	GM19137 cell
cell	GM19138 cell	gm19138
cell	GM19138 cell	GM19138
cell	GM19138 cell	GM19138 cell
cell	GM19140 cell	gm19140
cell	GM19140 cell	GM19140
cell	GM19140 cell	GM19140 cell
cell	GM19141 cell	gm19141
cell	GM19141 cell	GM19141
cell	GM19141 cell	GM19141 cell
cell	GM19143 cell	gm19143
cell	GM19143 cell	GM19143
cell	GM19143 cell	GM19143 cell
cell	GM19144 cell	gm19144
cell	GM19144 cell	GM19144
cell	GM19144 cell	GM19144 cell
cell	GM19147 cell	gm19147
cell	GM19147 cell	GM19147
cell	GM19147 cell	GM19147 cell
cell	GM19152 cell	gm19152
cell	GM19152 cell	GM19152
cell	GM19152 cell	GM19152 cell
cell	GM19153 cell	gm19153
cell	GM19153 cell	GM19153
cell	GM19153 cell	GM19153 cell
cell	GM19159 cell	gm19159
cell	GM19159 cell	GM19159
cell	GM19159 cell	GM19159 cell
cell	GM19160 cell	gm19160
cell	GM19160 cell	GM19160
cell	GM19160 cell	GM19160 cell
cell	GM19171 cell	gm19171
cell	GM19171 cell	GM19171
cell	GM19171 cell	GM19171 cell
cell	GM19190 cell	gm19190
cell	GM19190 cell	GM19190
cell	GM19190 cell	GM19190 cell
cell	GM19193	gm19193
cell	GM19193	GM19193
cell	GM19200 cell	gm19200
cell	GM19200 cell	GM19200
cell	GM19200 cell	GM19200 cell
cell	GM19201 cell	gm19201
cell	GM19201 cell	GM19201
cell	GM19201 cell	GM19201 cell
cell	GM19203 cell	gm19203
cell	GM19203 cell	GM19203
cell	GM19203 cell	GM19203 cell
cell	GM19204 cell	gm19204
cell	GM19204 cell	GM19204
cell	GM19204 cell	GM19204 cell
cell	GM19206 cell	gm19206
cell	GM19206 cell	GM19206
cell	GM19206 cell	GM19206 cell
cell	GM19207 cell	gm19207
cell	GM19207 cell	GM19207
cell	GM19207 cell	GM19207 cell
cell	GM19209 cell	gm19209
cell	GM19209 cell	GM19209
cell	GM19209 cell	GM19209 cell
cell	GM19210 cell	gm19210
cell	GM19210 cell	GM19210
cell	GM19210 cell	GM19210 cell
cell	GM19222 cell	gm19222
cell	GM19222 cell	GM19222
cell	GM19222 cell	GM19222 cell
cell	GM19223 cell	gm19223
cell	GM19223 cell	GM19223
cell	GM19223 cell	GM19223 cell
cell	GM19225 cell	gm19225
cell	GM19225 cell	GM19225
cell	GM19225 cell	GM19225 cell
cell	GM19238	gm19238
cell	GM19238	GM19238
cell	GM19239	gm19239
cell	GM19239	GM19239
cell	GM19240	gm19240
cell	GM19240	GM19240
cell	GM19257 cell	gm19257
cell	GM19257 cell	GM19257
cell	GM19257 cell	GM19257 cell
cell	GM20000	gm20000
cell	GM20000	GM20000
cell	GM23248	gm23248
cell	GM23248	GM23248
cell	GM23248	GM23248 cell
cell	GM23338	gm23338
cell	GM23338	GM23338
cell	GP5d	gp5d
cell	GP5d	GP5d
cell	Granta-519	granta-519
cell	Granta-519	Granta-519
cell	GTL-16	glc-16
cell	GTL-16	GTL-16
cell	H1-hESC	h1
cell	H1-hESC	H1
cell	H1-hESC	h1 cells
cell	H1-hESC	h1-hesc
cell	H1-hESC	H1-hESC
cell	H4	h4
cell	H4	H4
cell	H7-hESC	h7
cell	H7-hESC	H7
cell	H7-hESC	H7 cell
cell	H7-hESC	H7-ES
cell	H7-hESC	h7-hesc
cell	H7-hESC	H7-hESC
cell	H7-hESC	WA07
cell	H9	h9
cell	H9	H9
cell	H9	h9 cells
cell	HAP-1	hap-1
cell	HAP-1	HAP1
cell	HAP-1	HAP-1
cell	HBL-1 cell	hbl1
cell	HBL-1 cell	HBL-1 cell
cell	HCC1954	hcc1954
cell	HCC1954	HCC1954
cell	HCC1954	HCC-1954
cell	HCC2157	hcc2157
cell	HCC2157	HCC2157
cell	HCC2157	HCC-2157
cell	HCC95	hcc95
cell	HCC95	HCC95
cell	HCC95	HCC-95
cell	HCEC 1CT	hcec 1ct
cell	HCEC 1CT	HCEC 1CT
cell	HCT116	hct116
cell	HCT116	HCT116
cell	HCT116	HCT-116 cell
cell	HCT116	HCT116 cell
cell	HCT15	hct-116
cell	HCT15	HCT15
cell	HCT15	HCT-15
cell	HEK293	hek293
cell	HEK293	HEK293
cell	HEK293	human embryonic kidney cell
cell	HEK293T	hek293t
cell	HEK293T	HEK293T
cell	HeLa	hela
cell	HeLa	HeLa
cell	HeLa-S3	hela-s3
cell	HeLa-S3	HeLa-S3
cell	helper T cell	helper T cell
cell	helper T cell	helper T-cell
cell	helper T cell	helper T lymphocyte
cell	helper T cell	helper T-lymphocyte
cell	helper T cell	primary t helper memory cells from peripheral blood 2
cell	helper T cell	primary t helper naive cells from peripheral blood
cell	helper T cell	T-helper cell
cell	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell
cell	hematopoietic multipotent progenitor cell	hemopoietic progenitor cell
cell	hematopoietic multipotent progenitor cell	MPP
cell	hematopoietic stem cell	blood forming stem cell
cell	hematopoietic stem cell	colony forming unit hematopoietic
cell	hematopoietic stem cell	hematopoietic stem cell
cell	hematopoietic stem cell	hemopoietic stem cell
cell	hematopoietic stem cell	HSC
cell	hematopoietic stem cell	primary hematopoietic stem cells
cell	hepatic stellate cell	fat-storing cell
cell	hepatic stellate cell	hepatic perisinusoidal cell
cell	hepatic stellate cell	hepatic stellate cell
cell	hepatic stellate cell	Ito cell
cell	hepatic stellate cell	lipocyte
cell	hepatic stellate cell	lx2
cell	hepatic stellate cell	perisinusoidal cell
cell	hepatic stellate cell	vitamin A-storing cells
cell	hepatocyte	hepatocyte
cell	HepG2	hepg2
cell	HepG2	HepG2
cell	HepG2	Hep-G2
cell	HepG2	HepG2 cell
cell	HFFc6	hffc6
cell	HFFc6	HFFc6
cell	HFFc6	HFF-hTERT clone 6
cell	HFF-Myc	HFF cMyc
cell	HFF-Myc	HFF_cMyc
cell	HFF-Myc	HFF-cMyc
cell	HFF-Myc	hff-myc
cell	HFF-Myc	HFF Myc
cell	HFF-Myc	HFF_Myc
cell	HFF-Myc	HFF-Myc
cell	HGADFN167	hgadfn167
cell	HGADFN167	HGADFN167
cell	HGADFN167	HGADFN167 cell
cell	HGADFN167	HGPS
cell	HGADFN167	HGPS cell
cell	HL-60	hl-60
cell	HL-60	HL60
cell	HL-60	HL-60
cell	HL-60	HL-60 cell
cell	HL-60	HL60 cell
cell	HMEC	hmec
cell	HMEC	HMEC
cell	HPDE6-E6E7	hpde6-e6e7
cell	HPDE6-E6E7	HPDE-6E6E7
cell	HPDE6-E6E7	HPDE-6_E6E7
cell	HPDE6-E6E7	HPDE-6/E6E7
cell	HPDE6-E6E7	HPDE6-E6E7
cell	HPDE6-E6E7	HPDE6-E6E7-HPV
cell	HPDE6-E6E7	Pancreatic duct cells E6E7
cell	HRE	hre
cell	HRE	HRE
cell	HRE	Human Renal Epithelial cell line
cell	HS-27A	hs-27a
cell	HS-27A	HS-27A
cell	HS-27A	HS-27A cell
cell	Hs 38.T	Hs 38.T
cell	Hs 38.T	wi-38
cell	HS-5	hs-5
cell	HS-5	HS-5
cell	HS-5	HS-5 cell
cell	HT1080	ht1080
cell	HT1080	HT1080
cell	HT-29	ht-29
cell	HT-29	HT-29
cell	HTR8/SVneo	htr_8_svneo
cell	HTR8/SVneo	htr-8/svneo
cell	HTR8/SVneo	HTR-8/SVneo
cell	HTR8/SVneo	HTR8/SVneo
cell	HTR8/SVneo	HTR-8-SVNEO
cell	HTR8/SVneo	HTR8-SVNEO
cell	HUES48	hues48
cell	HUES48	HUES48
cell	HUES48	hues48 cells
cell	HUES6	hues6
cell	HUES6	HUES6
cell	HUES6	hues6 cells
cell	HUES64	hues64
cell	HUES64	HUES64
cell	HUES64	hues64 cells
cell	HuH-7	huh-7
cell	HuH-7	Huh7
cell	HuH-7	Huh-7
cell	HuH-7	HuH-7
cell	HuH-7.5	huh-7.5
cell	HuH-7.5	HuH-7.5
cell	HUVEC cell	human umbilical vein endothelial cell
cell	HUVEC cell	huvec
cell	HUVEC cell	HUVEC
cell	HUVEC cell	HUVEC cell
cell	HUVEC cell	huvec umbilical vein endothelial primary cells
cell	hypobranchial artery	HA
cell	hypobranchial artery	ha-sp
cell	hypobranchial artery	hypobranchial artery
cell	immortal human testis-derived cell line cell	immortal human testis-derived cell line cell
cell	immortal human testis-derived cell line cell	nccit
cell	IMR-90	imr90
cell	IMR-90	imr-90
cell	IMR-90	IMR90
cell	IMR-90	IMR-90
cell	IMR-90	imr90 fetal lung fibroblast cell line
cell	IMR-90	imr90 fetal lung fibroblasts cell line
cell	iPS-11a	ips-11a
cell	iPS-11a	iPS-11a
cell	iPS-15b	ips-15b
cell	iPS-15b	iPS-15b
cell	iPS-15b	ips-15b cells
cell	iPS-18c	ips-18c
cell	iPS-18c	iPS-18c
cell	iPS-20b	ips-20b
cell	iPS-20b	iPS-20b
cell	iPS-20b	ips-20b cells
cell	iPS-5	ips-18 cells
cell	iPS-5	iPS-5
cell	iPSC derived cell line	induced pluripotent stem cell derived cell line
cell	iPSC derived cell line	ipsc derived
cell	iPSC derived cell line	iPSC derived cell line
cell	iPSC derived cell line	m23f
cell	iPSC derived cell line	pdb1lox-17/puro-5
cell	iPSC derived cell line	pdb1lox-21/puro-26
cell	iPS DF 19.11	ips df 19.11
cell	iPS DF 19.11	iPS DF 19.11
cell	iPS DF 19.11	ips df 19.11 cells
cell	iPS DF 6.9	ips df 6.9
cell	iPS DF 6.9	iPS DF 6.9
cell	iPS DF 6.9	ips df 6.9 cells
cell	iPS-NIHi11	ag20443
cell	iPS-NIHi11	ips 4
cell	iPS-NIHi11	ips a1
cell	iPS-NIHi11	ips a6
cell	iPS-NIHi11	ips c1
cell	iPS-NIHi11	ips-nihi11
cell	iPS-NIHi11	iPS NIHi11
cell	iPS-NIHi11	iPS-NIHi11
cell	iPS-NIHi7	ag08395
cell	iPS-NIHi7	ips-nihi7
cell	iPS-NIHi7	iPS NIHi7
cell	iPS-NIHi7	iPS-NIHi7
cell	iris pigment epithelial cell	iris pigment epithelial cell
cell	Ishikawa	ishikawa
cell	Ishikawa	Ishikawa
cell	Ishikawa	Ishikawa cell
cell	JJN-3	jjn-3
cell	JJN-3	JJN-3
cell	Jurkat	JM
cell	Jurkat	JM cell
cell	Jurkat	jurkat
cell	Jurkat	Jurkat
cell	Jurkat	JURKAT cell
cell	Jurkat	jurkat clone e61
cell	JURKAT E-6.1 cell	Jurkat cell E-6.1
cell	JURKAT E-6.1 cell	Jurkat cell E6.1
cell	JURKAT E-6.1 cell	jurkat e6-1
cell	JURKAT E-6.1 cell	Jurkat E6.1
cell	JURKAT E-6.1 cell	JURKAT E-6.1 cell
cell	JURKAT E-6.1 cell	JURKAT E-61 cell
cell	JURKAT E-6.1 cell	TIB-152
cell	K562	k562
cell	K562	K562
cell	K562	K-562
cell	K562	 K562 cell
cell	K562	K-562 cell
cell	K562	k562 leukemia cells
cell	Karpas 422	karpas-422
cell	Karpas 422	Karpas 422
cell	Karpas 422	Karpas-422
cell	Karpas 422	Karpas 422 cell
cell	Kasumi-1	kasumi-1
cell	Kasumi-1	Kasumi-1
cell	KBM-7	kbm-7
cell	KBM-7	KBM-7
cell	KELLY	kelly
cell	KELLY	KELLY
cell	keratinocyte	keratinized cell of epidermis
cell	keratinocyte	keratinocyte
cell	keratinocyte	malpighian cell
cell	kidney capillary endothelial cell	kidney capillary endothelial cell
cell	kidney epithelial cell	kidney epithelial cell
cell	kidney glomerular epithelial cell	kidney glomerular epithelial cell
cell	kidney tubule cell	kidney tubule cell
cell	KMS-11	kms11
cell	KMS-11	kms-11
cell	KMS-11	KMS11
