is_annotation	label_type	pref_label	label
False	cell	epithelial cell of amnion	epithelial cell of amnion
False	cell	epithelial cell of esophagus	epithelial cell of esophagus
False	cell	epithelial cell of prostate	epithelial cell of prostate
False	cell	epithelial cell of prostate	prostate epithelial cell
False	cell	epithelial cell of proximal tubule	epithelial cell of proximal tubule
False	cell	epithelial cell of proximal tubule	kidney proximal tubule epithelial cell
False	cell	erythroblast	erythroblast
False	cell	erythroblast	normoblast
False	cell	es-cj7	cj7 cell
False	cell	es-cj7	es-cj7
False	cell	es-cj7	es-cj7 cell
False	cell	es-cj7	es-wa7 cells
False	cell	es-i3	es-i3
False	cell	es-i3	es-i3 cells
False	cell	es-i3	hes i3
False	cell	es-i3 cells	es-i3 cells
False	cell	es-ucsf4  cells	es-ucsf4  cells
False	cell	es-wa7 cells	es-wa7 cells
False	cell	ews502	ews502
False	cell	fibroblast of cardiac tissue	cardiac fibroblast
False	cell	fibroblast of cardiac tissue	fibroblast of cardiac tissue
False	cell	fibroblast of dermis	fibroblast of dermis
False	cell	fibroblast of gingiva	fibroblast of gingiva
False	cell	fibroblast of lung	fibroblast of lung
False	cell	fibroblast of mammary gland	fibroblast of mammary gland
False	cell	fibroblast of peridontal ligament	fibroblast of peridontal ligament
False	cell	fibroblast of pulmonary artery	fibroblast of pulmonary artery
False	cell	fibroblast of the aortic adventitia	fibroblast of the aortic adventitia
False	cell	fibroblast of the conjunctiva	fibroblast of the conjunctiva
False	cell	fibroblast of villous mesenchyme	fibroblast of villous mesenchyme
False	cell	foreskin fibroblast	bj fibroblast
False	cell	foreskin fibroblast	foreskin fibroblast
False	cell	foreskin fibroblast primary cells skin01	foreskin fibroblast primary cells skin01
False	cell	foreskin fibroblast primary cells skin02	foreskin fibroblast primary cells skin02
False	cell	foreskin keratinocyte primary cells skin02	foreskin keratinocyte primary cells skin02
False	cell	foreskin keratinocyte primary cells skin03	foreskin keratinocyte primary cells skin03
False	cell	foreskin melanocyte primary cells skin01	foreskin melanocyte primary cells skin01
False	cell	foreskin melanocyte primary cells skin03	foreskin melanocyte primary cells skin03
False	cell	ft246	ft246
False	cell	ft33	ft33
False	cell	g401	g401
False	cell	g401	g-401
False	cell	g401.6	g401.6
False	cell	g401.6	mrt_g401.6
False	cell	ganglion eminence derived primary cultured neurospheres	ganglion eminence derived primary cultured neurospheres
False	cell	gcb	gcb
False	cell	gist48	gist48
False	cell	glc-16	glc-16
False	cell	glioblastoma h54	glioblastoma h54
False	cell	glioblastoma h54	h54
False	cell	glomerular endothelial cell	glomerular endothelial cell
False	cell	glomerular visceral epithelial cell	epithelial cell of visceral layer of glomerular capsule
False	cell	glomerular visceral epithelial cell	glomerular podocyte
False	cell	glomerular visceral epithelial cell	glomerular visceral epithelial cell
False	cell	glomerular visceral epithelial cell	podocyte
False	cell	gm01660	gm01660
False	cell	gm01660 cell	gm01660
False	cell	gm01660 cell	gm01660 cell
False	cell	gm03348	gm03348
False	cell	gm03348 cell	gm03348
False	cell	gm03348 cell	gm03348 cell
False	cell	gm04503	gm04503
False	cell	gm04503 cell	gm04503
False	cell	gm04503 cell	gm04503 cell
False	cell	gm04504	gm04504
False	cell	gm04504 cell	gm04504
False	cell	gm04504 cell	gm04504 cell
False	cell	gm06990	gm06990
False	cell	gm08714	gm08714
False	cell	gm10248	gm10248
False	cell	gm10266	gm10266
False	cell	gm10847	gm10847
False	cell	gm12801	gm12801
False	cell	gm12864	gm12864
False	cell	gm12865	gm12865
False	cell	gm12866	gm12866
False	cell	gm12873	gm12873
False	cell	gm12874	gm12874
False	cell	gm12875	gm12875
False	cell	gm12878	gm12878
False	cell	gm12878	gm12878 lymphoblastoid cells
False	cell	gm12878 lymphoblastoid cells	gm12878 lymphoblastoid cells
False	cell	gm12890	gm12890
False	cell	gm12890 cell	gm12890
False	cell	gm12890 cell	gm12890 cell
False	cell	gm12891	gm12891
False	cell	gm12892	gm12892
False	cell	gm13976	gm13976
False	cell	gm13977	gm13977
False	cell	gm18486	gm18486
False	cell	gm18486 cell	gm18486
False	cell	gm18486 cell	gm18486 cell
False	cell	gm18498	gm18498
False	cell	gm18498 cell	gm18498
False	cell	gm18498 cell	gm18498 cell
False	cell	gm18499	gm18499
False	cell	gm18499 cell	gm18499
False	cell	gm18499 cell	gm18499 cell
False	cell	gm18501	gm18501
False	cell	gm18501 cell	gm18501
False	cell	gm18501 cell	gm18501 cell
False	cell	gm18502	gm18502
False	cell	gm18502 cell	gm18502
False	cell	gm18502 cell	gm18502 cell
False	cell	gm18504	gm18504
False	cell	gm18504 cell	gm18504
False	cell	gm18504 cell	gm18504 cell
False	cell	gm18505	gm18505
False	cell	gm18507	gm18507
False	cell	gm18508	gm18508
False	cell	gm18508 cell	gm18508
False	cell	gm18508 cell	gm18508 cell
False	cell	gm18510	gm18510
False	cell	gm18510 cell	gm18510
False	cell	gm18510 cell	gm18510 cell
False	cell	gm18511	gm18511
False	cell	gm18511 cell	gm18511
False	cell	gm18511 cell	gm18511 cell
False	cell	gm18516	gm18516
False	cell	gm18516 cell	gm18516
False	cell	gm18516 cell	gm18516 cell
False	cell	gm18517	gm18517
False	cell	gm18517 cell	gm18517
False	cell	gm18517 cell	gm18517 cell
False	cell	gm18519	gm18519
False	cell	gm18519 cell	gm18519
False	cell	gm18519 cell	gm18519 cell
False	cell	gm18520	gm18520
False	cell	gm18520 cell	gm18520
False	cell	gm18520 cell	gm18520 cell
False	cell	gm18522	gm18522
False	cell	gm18522 cell	gm18522
False	cell	gm18522 cell	gm18522 cell
False	cell	gm18526	gm18526
False	cell	gm18852	gm18852
False	cell	gm18852 cell	gm18852
False	cell	gm18852 cell	gm18852 cell
False	cell	gm18853	gm18853
False	cell	gm18853 cell	gm18853
False	cell	gm18853 cell	gm18853 cell
False	cell	gm18855	gm18855
False	cell	gm18855 cell	gm18855
False	cell	gm18855 cell	gm18855 cell
False	cell	gm18856	gm18856
False	cell	gm18856 cell	gm18856
False	cell	gm18856 cell	gm18856 cell
False	cell	gm18858	gm18858
False	cell	gm18858 cell	gm18858
False	cell	gm18858 cell	gm18858 cell
False	cell	gm18859	gm18859
False	cell	gm18859 cell	gm18859
False	cell	gm18859 cell	gm18859 cell
False	cell	gm18861	gm18861
False	cell	gm18861 cell	gm18861
False	cell	gm18861 cell	gm18861 cell
False	cell	gm18862	gm18862
False	cell	gm18862 cell	gm18862
False	cell	gm18862 cell	gm18862 cell
False	cell	gm18870	gm18870
False	cell	gm18870 cell	gm18870
False	cell	gm18870 cell	gm18870 cell
False	cell	gm18907	gm18907
False	cell	gm18907 cell	gm18907
False	cell	gm18907 cell	gm18907 cell
False	cell	gm18909	gm18909
False	cell	gm18909 cell	gm18909
False	cell	gm18909 cell	gm18909 cell
False	cell	gm18912	gm18912
False	cell	gm18912 cell	gm18912
False	cell	gm18912 cell	gm18912 cell
False	cell	gm18913	gm18913
False	cell	gm18913 cell	gm18913
False	cell	gm18913 cell	gm18913 cell
False	cell	gm18916	gm18916
False	cell	gm18916 cell	gm18916
False	cell	gm18916 cell	gm18916 cell
False	cell	gm18951	gm18951
False	cell	gm19092	gm19092
False	cell	gm19092 cell	gm19092
False	cell	gm19092 cell	gm19092 cell
False	cell	gm19093	gm19093
False	cell	gm19093 cell	gm19093
False	cell	gm19093 cell	gm19093 cell
False	cell	gm19098	gm19098
False	cell	gm19098 cell	gm19098
False	cell	gm19098 cell	gm19098 cell
False	cell	gm19099	gm19099
False	cell	gm19101	gm19101
False	cell	gm19101 cell	gm19101
False	cell	gm19101 cell	gm19101 cell
False	cell	gm19114	gm19114
False	cell	gm19114 cell	gm19114
False	cell	gm19114 cell	gm19114 cell
False	cell	gm19116	gm19116
False	cell	gm19116 cell	gm19116
False	cell	gm19116 cell	gm19116 cell
False	cell	gm19119	gm19119
False	cell	gm19119 cell	gm19119
False	cell	gm19119 cell	gm19119 cell
False	cell	gm19127	gm19127
False	cell	gm19127 cell	gm19127
False	cell	gm19127 cell	gm19127 cell
False	cell	gm19130	gm19130
False	cell	gm19130 cell	gm19130
False	cell	gm19130 cell	gm19130 cell
False	cell	gm19131	gm19131
False	cell	gm19131 cell	gm19131
False	cell	gm19131 cell	gm19131 cell
False	cell	gm19137	gm19137
False	cell	gm19137 cell	gm19137
False	cell	gm19137 cell	gm19137 cell
False	cell	gm19138	gm19138
False	cell	gm19138 cell	gm19138
False	cell	gm19138 cell	gm19138 cell
False	cell	gm19140	gm19140
False	cell	gm19140 cell	gm19140
False	cell	gm19140 cell	gm19140 cell
False	cell	gm19141	gm19141
False	cell	gm19141 cell	gm19141
False	cell	gm19141 cell	gm19141 cell
False	cell	gm19143	gm19143
False	cell	gm19143 cell	gm19143
False	cell	gm19143 cell	gm19143 cell
False	cell	gm19144	gm19144
False	cell	gm19144 cell	gm19144
False	cell	gm19144 cell	gm19144 cell
False	cell	gm19147	gm19147
False	cell	gm19147 cell	gm19147
False	cell	gm19147 cell	gm19147 cell
False	cell	gm19152	gm19152
False	cell	gm19152 cell	gm19152
False	cell	gm19152 cell	gm19152 cell
False	cell	gm19153	gm19153
False	cell	gm19153 cell	gm19153
False	cell	gm19153 cell	gm19153 cell
False	cell	gm19159	gm19159
False	cell	gm19159 cell	gm19159
False	cell	gm19159 cell	gm19159 cell
False	cell	gm19160	gm19160
False	cell	gm19160 cell	gm19160
False	cell	gm19160 cell	gm19160 cell
False	cell	gm19171	gm19171
False	cell	gm19171 cell	gm19171
False	cell	gm19171 cell	gm19171 cell
False	cell	gm19190	gm19190
False	cell	gm19190 cell	gm19190
False	cell	gm19190 cell	gm19190 cell
False	cell	gm19193	gm19193
False	cell	gm19200	gm19200
False	cell	gm19200 cell	gm19200
False	cell	gm19200 cell	gm19200 cell
False	cell	gm19201	gm19201
False	cell	gm19201 cell	gm19201
False	cell	gm19201 cell	gm19201 cell
False	cell	gm19203	gm19203
False	cell	gm19203 cell	gm19203
False	cell	gm19203 cell	gm19203 cell
False	cell	gm19204	gm19204
False	cell	gm19204 cell	gm19204
False	cell	gm19204 cell	gm19204 cell
False	cell	gm19206	gm19206
False	cell	gm19206 cell	gm19206
False	cell	gm19206 cell	gm19206 cell
False	cell	gm19207	gm19207
False	cell	gm19207 cell	gm19207
False	cell	gm19207 cell	gm19207 cell
False	cell	gm19209	gm19209
False	cell	gm19209 cell	gm19209
False	cell	gm19209 cell	gm19209 cell
False	cell	gm19210	gm19210
False	cell	gm19210 cell	gm19210
False	cell	gm19210 cell	gm19210 cell
False	cell	gm19222	gm19222
False	cell	gm19222 cell	gm19222
False	cell	gm19222 cell	gm19222 cell
False	cell	gm19223	gm19223
False	cell	gm19223 cell	gm19223
False	cell	gm19223 cell	gm19223 cell
False	cell	gm19225	gm19225
False	cell	gm19225 cell	gm19225
False	cell	gm19225 cell	gm19225 cell
False	cell	gm19238	gm19238
False	cell	gm19239	gm19239
False	cell	gm19240	gm19240
False	cell	gm19257	gm19257
False	cell	gm19257 cell	gm19257
False	cell	gm19257 cell	gm19257 cell
False	cell	gm20000	gm20000
False	cell	gm2255	gm2255
False	cell	gm23248	gm23248
False	cell	gm23248	gm23248 cell
False	cell	gm23338	gm23338
False	cell	gm2555	gm2555
False	cell	gm2588	gm2588
False	cell	gm2610	gm2610
False	cell	gm2630	gm2630
False	cell	gp5d	gp5d
False	cell	granta-519	granta-519
False	cell	gtl-16	glc-16
False	cell	gtl-16	gtl-16
False	cell	h1	h1
False	cell	h128	h128
False	cell	h1 bmp4 derived mesendoderm cultured cells	h1 bmp4 derived mesendoderm cultured cells
False	cell	h1 bmp4 derived trophoblast cultured cells	h1 bmp4 derived trophoblast cultured cells
False	cell	h1 cells	h1 cells
False	cell	h1 derived mesenchymal stem cells	h1 derived mesenchymal stem cells
False	cell	h1 derived neuronal progenitor cultured cells	h1 derived neuronal progenitor cultured cells
False	cell	h1-hesc	h1
False	cell	h1-hesc	h1 cells
False	cell	h1-hesc	h1-hesc
False	cell	h2009	h2009
False	cell	h2171	h2171
False	cell	h3396	h3396
False	cell	h358	h358
False	cell	h4	h4
False	cell	h54	h54
False	cell	h7	h7
False	cell	h7-hesc	h7
False	cell	h7-hesc	h7 cell
False	cell	h7-hesc	h7-es
False	cell	h7-hesc	h7-hesc
False	cell	h7-hesc	wa07
False	cell	h9	h9
False	cell	h9	h9 cells
False	cell	h9 cells	h9 cells
False	cell	h9 derived neuronal progenitor cultured cells	h9 derived neuronal progenitor cultured cells
False	cell	h9 derived neuron cultured cells	h9 derived neuron cultured cells
False	cell	hap-1	hap1
False	cell	hap-1	hap-1
False	cell	ha-sp	ha-sp
False	cell	hbl1	hbl1
False	cell	hbl-1 cell	hbl1
False	cell	hbl-1 cell	hbl-1 cell
False	cell	hcc1954	hcc1954
False	cell	hcc1954	hcc-1954
False	cell	hcc2157	hcc2157
False	cell	hcc2157	hcc-2157
False	cell	hcc95	hcc95
False	cell	hcc95	hcc-95
False	cell	hcec 1ct	hcec 1ct
False	cell	hct116	hct116
False	cell	hct116	hct-116 cell
False	cell	hct116	hct116 cell
False	cell	hct-116	hct-116
False	cell	hct15	hct-116
False	cell	hct15	hct15
False	cell	hct15	hct-15
False	cell	hek293	hek293
False	cell	hek293	human embryonic kidney cell
False	cell	hek293a	hek293a
False	cell	hek293t	hek293t
False	cell	hela	hela
False	cell	hela-s3	hela-s3
False	cell	hela-s3 cervical carcinoma cell line	hela-s3 cervical carcinoma cell line
False	cell	helper t cell	helper t cell
False	cell	helper t cell	helper t-cell
False	cell	helper t cell	helper t lymphocyte
False	cell	helper t cell	helper t-lymphocyte
False	cell	helper t cell	primary t helper memory cells from peripheral blood 2
False	cell	helper t cell	primary t helper naive cells from peripheral blood
False	cell	helper t cell	t-helper cell
False	cell	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell
False	cell	hematopoietic multipotent progenitor cell	hemopoietic progenitor cell
False	cell	hematopoietic multipotent progenitor cell	mpp
False	cell	hematopoietic stem cell	blood forming stem cell
False	cell	hematopoietic stem cell	colony forming unit hematopoietic
False	cell	hematopoietic stem cell	hematopoietic stem cell
False	cell	hematopoietic stem cell	hemopoietic stem cell
False	cell	hematopoietic stem cell	hsc
False	cell	hematopoietic stem cell	primary hematopoietic stem cells
False	cell	hepatic stellate cell	fat-storing cell
False	cell	hepatic stellate cell	hepatic perisinusoidal cell
False	cell	hepatic stellate cell	hepatic stellate cell
False	cell	hepatic stellate cell	ito cell
False	cell	hepatic stellate cell	lipocyte
False	cell	hepatic stellate cell	lx2
False	cell	hepatic stellate cell	perisinusoidal cell
False	cell	hepatic stellate cell	vitamin a-storing cells
False	cell	hepatocyte	hepatocyte
False	cell	hepg2	hepg2
False	cell	hepg2	hep-g2
False	cell	hepg2	hepg2 cell
False	cell	hepg2 hepatocellular carcinoma cell line	hepg2 hepatocellular carcinoma cell line
False	cell	hesc derived cd184+ endoderm cultured cells	hesc derived cd184+ endoderm cultured cells
False	cell	hesc derived cd56+ ectoderm cultured cells	hesc derived cd56+ ectoderm cultured cells
False	cell	hesc derived cd56+ mesoderm cultured cells	hesc derived cd56+ mesoderm cultured cells
False	cell	hesc line h1	hesc line h1
False	cell	hes i3	hes i3
False	cell	hffc6	hffc6
False	cell	hffc6	hff-htert clone 6
False	cell	hff-myc	hff cmyc
False	cell	hff-myc	hff_cmyc
False	cell	hff-myc	hff-cmyc
False	cell	hff-myc	hff myc
False	cell	hff-myc	hff_myc
False	cell	hff-myc	hff-myc
False	cell	hgadfn167	hgadfn167
False	cell	hgadfn167	hgadfn167 cell
False	cell	hgadfn167	hgps
False	cell	hgadfn167	hgps cell
False	cell	hgfdfn168	hgfdfn168
False	cell	hk-2	hk-2
False	cell	hkc8	hkc8
False	cell	hl-60	hl60
False	cell	hl-60	hl-60
False	cell	hl-60	hl-60 cell
False	cell	hl-60	hl60 cell
False	cell	hmads-3	hmads-3
False	cell	hmec	hmec
False	cell	hmec mammary epithelial primary cells	hmec mammary epithelial primary cells
False	cell	hpde6-e6e7	hpde-6e6e7
False	cell	hpde6-e6e7	hpde-6_e6e7
False	cell	hpde6-e6e7	hpde-6/e6e7
False	cell	hpde6-e6e7	hpde6-e6e7
False	cell	hpde6-e6e7	hpde6-e6e7-hpv
False	cell	hpde6-e6e7	pancreatic duct cells e6e7
False	cell	hre	hre
False	cell	hre	human renal epithelial cell line
False	cell	hs-27a	hs-27a
False	cell	hs-27a	hs-27a cell
False	cell	hs 38.t	hs 38.t
False	cell	hs 38.t	wi-38
False	cell	hs-5	hs-5
False	cell	hs-5	hs-5 cell
False	cell	hs68	hs68
False	cell	hsmm cell derived skeletal muscle myotubes cells	hsmm cell derived skeletal muscle myotubes cells
False	cell	hsmm skeletal muscle myoblasts cells	hsmm skeletal muscle myoblasts cells
False	cell	ht1080	ht1080
False	cell	ht29	ht29
False	cell	ht-29	ht-29
False	cell	htr-8/svneo	htr-8/svneo
False	cell	htr8/svneo	htr_8_svneo
False	cell	htr8/svneo	htr-8-svneo
False	cell	htr8/svneo	htr-8/svneo
False	cell	htr8/svneo	htr8-svneo
False	cell	htr8/svneo	htr8/svneo
False	cell	hucct1	hucct1
False	cell	hues48	hues48
False	cell	hues48	hues48 cells
False	cell	hues48 cells	hues48 cells
False	cell	hues6	hues6
False	cell	hues6	hues6 cells
False	cell	hues64	hues64
False	cell	hues64	hues64 cells
False	cell	hues64 cells	hues64 cells
False	cell	hues6 cells	hues6 cells
False	cell	huh-7	huh7
False	cell	huh-7	huh-7
False	cell	huh-7.5	huh-7.5
False	cell	huref	huref
False	cell	huvec	huvec
False	cell	huvec cell	human umbilical vein endothelial cell
False	cell	huvec cell	huvec
False	cell	huvec cell	huvec cell
