mir1302-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20527899999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1302-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693220000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559700000000035,0.0,0.0,0.5108479999999987,0.0,0.0,0.0,0.1627399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337890000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907080000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570094999999998,0.0,0.0,0.0,0.21949899999999947,0.0,0.0,0.0,0.0,0.0,0.2753459999999993,0.23814399999999888,0.0,0.0,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30461100000000085,0.0,0.0,0.0,0.20643700000000065,0.0,0.0,0.16302999999999934,0.0,0.0,0.17162299999999966,0.0,0.0,0.0,0.0,0.5211139999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21308599999999928,0.0,0.0
mir1304,0.5326780000000013,0.0,0.0,0.0,0.4673180000000018,0.28278000000000103,0.20966899999999994,0.5824860000000021,0.9696020000000026,0.5031189999999988,0.5783969999999982,0.16164399999999987,0.5390349999999986,0.26993499999999854,0.0,0.0,0.36936400000000047,2.069324999999995,0.49493999999999977,0.8732709999999972,0.2724609999999999,1.6528589999999963,0.18415600000000093,0.7694649999999973,16.482321999999936,1.2015240000000045,0.6350250000000002,0.4192659999999978,0.0,0.0,0.48946899999999977,0.0,1.5030830000000028,0.34927899999999995,0.35783600000000076,0.4432319999999984,0.6924389999999985,0.2424559999999991,0.7239120000000019,0.6642120000000009,0.15094600000000027,0.0,2.629394000000002,0.1693220000000005,0.41161900000000146,2.678672000000005,0.37790200000000107,2.0347100000000062,0.5602530000000021,0.0,0.4555450000000007,0.18109299999999984,0.627286999999998,0.2695000000000004,0.560486999999998,0.45449200000000095,0.4160600000000013,0.5426279999999974,0.0,0.17561999999999997,2.705331999999999,0.3122589999999988,1.9125000000000072,0.7731620000000037,0.24550700000000147,0.5216070000000022,0.7090760000000009,0.8916900000000022,1.0263940000000042,0.5471100000000025,0.5656110000000011,0.694483999999999,0.9242370000000033,0.1491390000000006,0.4876059999999996,0.0,0.6434749999999976,0.7472219999999962,0.0,1.4114120000000014,0.0,0.0,6.283231999999999,0.3299290000000013,0.26560200000000084,0.0,0.5937629999999982,0.0,0.0,0.48816999999999766,0.25671899999999875,1.5325429999999933,0.8744780000000038,0.811205000000001,0.6539420000000006,0.6509599999999984,1.4758949999999968,0.28022599999999936,1.7674640000000026,0.2359280000000008,0.22476499999999966,0.24132999999999932,0.3413800000000008,0.0,0.5388039999999992,1.5372800000000058,1.0013680000000054,0.0,0.0,0.26800800000000136,0.3452779999999988,0.41251099999999874,0.0,3.8070149999999865,0.9139279999999986,0.8486149999999972,0.16229399999999974,3.0016530000000023,0.37013900000000016,0.0,0.0,0.15470200000000028,0.8807979999999989,0.13246300000000044,0.3382589999999994,0.17478799999999964,1.0156100000000032,0.24782700000000055,0.38006300000000165,0.1405260000000005,0.5594629999999974,0.5022009999999996,0.0,0.4835269999999984,0.35751399999999933,0.6758350000000036,0.21787499999999949,0.19614599999999932,0.5506929999999982,0.9525759999999955,0.0,0.0,0.0,2.387557000000005,0.0617839999999998,0.0,0.3170209999999984,0.0,0.18819100000000072,0.2064129999999998,1.6617719999999998,0.49562400000000184,0.0,0.23737799999999967,0.21914499999999934,0.0,0.20643700000000065,0.24063900000000113,0.0,0.0,0.4577740000000005,0.33748700000000037,0.6864940000000007,0.5245610000000022,0.5178879999999993,0.0,0.4568990000000029,0.0,0.19439200000000045,0.0,0.39727999999999886,0.6323249999999987,0.4329100000000023,0.5197569999999987,0.17958200000000077,0.4177509999999991,1.2282969999999982,0.27151899999999923,0.0,0.6363299999999996,0.0,0.0,0.0
mir1305,0.10653599999999955,0.8556419999999973,0.3202249999999993,0.0,0.2336590000000009,3.110584000000009,0.2620870000000007,0.0,0.0,0.16770600000000035,0.5783969999999982,0.0,0.2695179999999995,0.0,0.0,1.2483770000000034,0.7387280000000009,0.0,0.0,0.0,0.5449219999999998,0.4132149999999985,0.0,0.7694649999999973,0.0,0.3003810000000011,0.12700500000000028,0.0,0.3430859999999996,0.0,0.40788999999999864,1.344769000000004,0.0,0.1746389999999993,0.8349509999999973,0.6648480000000033,0.6924389999999985,0.2424559999999991,0.0,0.5313699999999983,0.6037850000000006,0.19639000000000048,0.2191159999999997,0.3386429999999998,0.41161900000000146,0.29762999999999934,0.18895100000000054,0.0,0.4201900000000012,0.2010679999999995,0.15184800000000048,0.18109299999999984,0.627286999999998,0.8085010000000045,0.2402090000000001,0.22724600000000048,0.8321210000000007,0.18087600000000015,0.2144600000000007,0.0,0.0,0.3122589999999988,0.0,0.618530000000002,0.49101400000000295,0.0,0.0,0.0,0.821114999999999,0.3647399999999988,1.319759999999997,0.0,0.9242370000000033,0.745696000000001,0.4876059999999996,0.1373950000000005,0.4289830000000014,0.4981480000000004,0.2402480000000007,0.0,0.0,0.0,0.44880200000000053,0.16496499999999995,0.0,0.6664220000000002,0.5937629999999982,0.5167,0.22559700000000035,0.24408499999999883,0.5134369999999991,0.0,0.0,0.6084039999999976,0.4359610000000013,0.6509599999999984,0.3279769999999997,0.0,0.0,0.0,0.22476499999999966,0.24132999999999932,0.5974159999999992,0.0,0.3592029999999997,0.5124270000000016,0.0,0.0,0.2642049999999989,0.0,0.3452779999999988,0.8250229999999965,0.17209799999999906,0.475876999999998,0.4569639999999993,0.0,0.0,0.0,0.1850700000000003,1.1628330000000033,0.29055000000000086,0.3094049999999994,0.0,0.13246300000000044,0.0,0.3495759999999993,0.5078050000000016,0.24782700000000055,2.660441999999992,0.4215779999999979,1.118924999999996,0.5022009999999996,0.8779959999999979,0.0,0.35751399999999933,0.16895900000000041,0.21787499999999949,0.0,0.2753459999999993,0.0,0.0,0.3958709999999997,0.7151519999999996,0.2652840000000008,0.18535099999999968,0.20398000000000083,0.15851100000000004,0.0,0.18819100000000072,0.0,0.0,0.24781200000000092,0.0,0.0,0.21914499999999934,0.0,0.41287300000000093,0.0,0.2177959999999999,0.0,0.4577740000000005,0.33748700000000037,0.5148700000000012,1.049123000000003,0.345258999999999,0.0,0.2284500000000006,0.0,0.0,0.21884699999999913,0.39727999999999886,0.42155,0.0,0.5197569999999987,0.5387470000000006,0.4177509999999991,0.24565900000000135,0.27151899999999923,0.0,0.6363299999999996,0.42617099999999775,0.8455209999999984,0.11663899999999952
mir1306,4.261422000000015,9.412063000000007,8.005625999999952,5.776787999999985,3.037564999999983,15.835697999999965,4.350637000000005,2.621188000000002,6.060013999999986,3.186421999999994,7.51916400000003,5.49588500000002,2.964694000000006,10.392491000000025,5.842171000000007,3.4330350000000105,6.4638720000000225,3.3109210000000058,3.464582999999983,5.23962600000002,3.269534000000012,6.198221999999989,1.8415600000000032,4.424426000000016,5.848565999999975,6.608383000000003,2.794108000000004,6.288988000000014,1.8869700000000056,1.8693749999999942,1.7947179999999932,5.827331999999999,7.2648999999999635,4.715263000000023,3.4590829999999935,2.659393000000011,5.0778890000000105,6.788759000000022,5.308687999999998,8.634757000000024,4.830281000000012,7.266436000000046,5.916137000000001,3.894399000000013,4.322000000000002,5.952604000000002,3.401115000000004,12.716938000000024,2.941327999999999,3.01602500000001,3.644361000000003,3.0785799999999908,4.600105999999995,2.425504,5.204524999999998,4.317675000000007,6.240905999999996,4.160148000000017,2.7879779999999945,4.3905059999999825,4.786355999999987,4.683883000000014,6.454688000000018,4.793605999999978,6.874201999999983,3.477382000000007,2.552673000000014,10.70028599999998,4.516132999999991,4.741624000000001,2.8280559999999904,3.4724200000000214,6.161579000000008,3.430203000000005,7.923592999999985,5.083598000000008,4.289832000000018,3.985183000000006,3.603713999999995,14.466969999999957,6.310011999999993,5.096984000000015,4.039220999999999,3.2992900000000116,2.6560160000000113,3.332107999999986,5.145944999999988,4.478064000000005,3.835145000000009,4.637610999999998,5.134369999999992,3.0650859999999867,4.663883000000018,4.867228999999976,3.705670000000018,4.393977999999976,3.7717310000000146,3.3627139999999907,2.4302630000000103,5.898192999999993,3.1467119999999884,2.654629999999998,2.901733000000003,8.78516300000001,3.5920290000000152,6.149118999999991,5.6744179999999895,10.479272000000027,4.755695999999972,5.09214599999998,10.703618000000004,5.568903999999981,0.860491999999996,6.186400000000029,4.112673999999994,4.66738299999998,7.140928999999986,6.378513000000036,4.99688000000001,3.488498000000014,5.229904000000015,4.331666000000017,2.4955949999999905,4.3712819999999795,2.706069999999998,1.5730919999999937,4.400979000000006,7.682628999999969,4.940821000000011,5.6210379999999995,3.0770440000000003,2.134351999999993,7.023969000000014,7.736431000000025,3.932653999999987,3.717092999999985,5.664757000000007,6.080510999999965,6.6083149999999655,4.048449000000004,2.77069200000001,2.903055999999995,4.529298000000016,5.04039699999999,3.3980950000000094,2.243780000000005,5.547874000000009,8.856313,3.575627000000019,5.160334000000006,5.193039,11.894978999999989,5.178383000000019,5.697072000000001,4.382896999999984,6.263044000000019,5.160917000000003,5.053421999999977,6.969458000000019,1.956359000000007,2.746642999999995,5.06230100000001,19.908319000000038,3.1473680000000184,7.768315999999973,9.148517000000037,3.655195000000017,15.372874000000031,4.471008999999987,5.252317999999981,7.945605999999999,2.5292999999999948,6.4936439999999775,5.024314999999983,4.489558999999991,2.5065049999999958,5.404506000000005,3.5297470000000106,5.129624000000004,6.151190000000022,2.557025999999999,2.874770000000009,5.2487410000000105
