mir106b,182.5909580000005,233.34889799999874,309.40555599999914,493.2152369999978,208.39241400000114,250.49532599999847,693.2191279999977,488.47736499999905,379.7189879999985,287.4925169999996,301.2573209999987,416.31392899999975,222.95680200000047,543.0754389999965,490.883704000003,625.1909490000004,264.52724199999835,802.8039529999971,521.3376390000016,265.30598299999883,357.8309810000007,230.83043599999866,331.8649020000008,282.3920870000001,408.15315300000174,263.8182850000008,214.17720600000027,583.3443439999991,355.26886599999887,514.734268,367.6518579999985,497.4248139999989,303.31255300000083,323.92585699999955,465.7005930000011,348.7035029999983,210.76432000000034,418.6122089999992,644.7471369999987,714.0133429999989,261.9133440000004
mir107,27.079837999999913,51.59936100000003,105.9753969999995,50.104405000000035,80.10371099999982,35.71761200000017,75.04819299999998,52.49354200000013,55.19023500000002,111.23542299999934,112.7173000000002,122.17187099999944,67.1529179999998,70.2568470000002,62.257292000000135,139.58665800000014,79.70382699999993,70.60720799999984,49.81956499999983,117.2931710000003,41.02330100000001,77.5263840000003,40.37586600000014,50.386104999999745,44.6384139999998,52.9240329999998,34.22419300000001,54.84895900000027,60.848661,67.75480500000016,47.86000500000029,92.8483779999998,118.02408400000039,50.45171099999983,82.54715700000051,44.225809999999925,25.184873999999873,67.55557899999988,90.73029500000015,88.5243550000001,89.11074699999992
mir10a,45003.68270000005,7444.129294000033,26037.640259999862,34339.054003999816,38164.04748999993,13733.028626999952,62221.32575600024,61142.72237600011,19033.000963000057,27014.623964999875,17438.93511199998,6198.230500000003,9396.622679000016,47313.491379000116,26229.529443999993,6290.443267999981,35526.35431400013,12042.765374000026,19044.412535000032,18022.654337999968,46750.39312699997,15369.605576999958,40725.653198000036,8498.200947999969,29299.8859909999,36497.73609399987,28134.218452000052,68860.57097500002,31206.6316860001,7050.79764900002,30605.92941999995,45271.40123200027,23581.149654000048,31941.625041999905,25145.352080999935,13090.839813999957,71590.80126300038,23051.224888999954,36363.97943099982,19997.46479499994,23430.908262999998
mir10b,21836.96005200002,463.01212699999866,3044.706883999993,2892.5899340000037,900.1692920000039,4246.619571999997,2209.8094569999967,8587.15675200004,10120.922566999983,688.3699339999984,1166.3916519999977,4355.692778000016,2662.643568999999,7842.462172999982,9092.11047399999,816.6802519999985,4158.221856000013,160.2783619999998,1263.649154999997,896.4549539999953,12021.923210999963,1341.7019079999936,5489.8818279999905,1238.7701729999976,2982.871236999993,1522.3678209999966,13159.064112000047,29935.913180000094,17776.267930999962,2634.347287000003,11217.46063499995,511.46374399999695,455.59164800000116,4960.050007000004,4752.484297000001,1450.9467730000028,7887.826064999964,5862.396755999971,48081.43565800024,1041.0962890000028,781.3246349999978
mir1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1179,0.0,0.46070899999999826,0.17751299999999973,0.0,0.0,0.4720389999999983,0.10280600000000022,0.15127800000000022,0.25433300000000103,0.0,0.0,0.4426519999999987,0.1519300000000001,0.33297100000000046,0.4628790000000007,0.0,0.0,0.0,0.0,0.0,0.7486000000000018,0.14572600000000013,0.41199899999999934,0.38316399999999856,0.2135809999999995,0.2004700000000006,0.0,0.0,0.27286399999999894,0.0,0.0,0.0,0.3114089999999988,0.2587270000000003,0.1771400000000008,0.0,0.1271960000000006,0.0,0.0,0.20780400000000088,0.0
mir1180,7.759720000000013,5.989211999999973,4.970370000000002,19.258881000000063,7.672769000000013,22.500522000000014,30.32769399999984,18.00210800000003,15.005639999999957,6.985799000000027,11.039322999999976,20.36197799999993,6.836835999999968,8.990213000000029,12.034866999999982,15.728074000000076,5.896457000000034,12.709296999999994,24.588365999999958,9.464132000000022,10.480404999999982,16.029891000000042,24.925916999999924,9.962272000000018,9.82472299999999,12.429129000000065,10.074056999999987,24.857656000000073,11.460285999999998,24.523194999999987,11.693068999999957,47.85998800000012,11.522140000000027,11.383976000000041,19.308241000000027,23.133501,4.706263999999999,13.776690000000034,10.437998000000015,34.07979900000005,11.239192999999931
mir1181,0.0,0.0,0.0,0.0,0.6138219999999992,0.0,0.20561099999999932,0.0,0.0,0.0,0.0,0.0,0.1519300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145299999999924,0.20599899999999913,0.0,0.0,0.0,0.0,0.270192000000001,0.5457279999999979,0.0,0.0,0.3190669999999997,0.6228179999999977,0.0,0.0,0.3401989999999987,0.0,0.165984000000001,1.2043840000000032,0.10390200000000044,0.40139999999999915
mir1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1184-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1184-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1185-1,0.3167230000000004,0.23035399999999892,0.35502599999999945,0.31315299999999985,0.3069109999999996,0.15734599999999976,0.30841700000000016,0.4538349999999988,0.25433300000000103,0.0,0.0,0.663977999999997,0.835612999999997,0.6659420000000009,0.23143999999999934,0.0,0.20332599999999926,2.118216000000007,0.16070799999999968,0.15514999999999962,0.0,2.768798999999988,0.20599899999999913,2.29898600000001,0.0,0.2004700000000006,0.6900039999999976,0.540384000000002,0.0,0.0,0.0,0.0,0.3114089999999988,0.2587270000000003,0.0,0.3401989999999987,0.1271960000000006,0.8299210000000041,0.0,0.5195089999999994,0.0
mir1185-2,0.0,0.0,0.0,0.15657600000000052,0.0,0.15734599999999976,0.10280600000000022,0.30255600000000044,0.25433300000000103,0.0,0.0,0.22132599999999936,0.22789499999999885,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.14971999999999952,1.1658099999999976,0.0,0.38316399999999856,0.0,0.0,0.27600199999999925,0.0,0.0,0.5056330000000022,0.2719319999999998,0.3190669999999997,0.3114089999999988,0.5174530000000024,0.0,0.0,0.0,0.0,0.0,0.20780400000000088,0.0
mir1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086660000000021,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.29145299999999924,0.0,0.0,0.0,0.0,0.13800099999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1197,0.15836199999999964,0.0,0.0,0.31315299999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038590000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.0,0.5829049999999988,0.617998,1.341074999999995,0.0,0.0,0.13800099999999962,0.0,0.0,0.5056330000000022,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1224,0.0,0.6910630000000026,0.0,2.5052200000000058,0.0,0.15734599999999976,1.9533089999999933,0.30255600000000044,0.0,0.0,0.2905090000000001,0.22132599999999936,0.45578899999999917,1.3318830000000037,0.23143999999999934,0.0,0.0,9.178936999999973,0.6428329999999984,0.15514999999999962,5.090482999999974,0.29145299999999924,0.0,1.7242390000000072,0.0,0.0,0.13800099999999962,0.270192000000001,0.0,2.022532000000009,5.438636999999977,7.338531999999987,0.0,0.2587270000000003,0.5314189999999998,1.020596000000005,0.3815890000000014,6.141415999999995,0.0,0.10390200000000044,0.0
mir1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.27286399999999894,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1226,0.15836199999999964,0.23035399999999892,0.17751299999999973,0.31315299999999985,0.3069109999999996,0.314693,0.30841700000000016,0.4538349999999988,0.25433300000000103,0.0,0.0,0.663977999999997,0.07596500000000005,0.0,1.6200779999999961,0.7864040000000025,0.20332599999999926,1.412144000000007,0.964249999999999,0.0,0.29943999999999904,0.4371790000000004,0.0,0.38316399999999856,0.2135809999999995,0.4009400000000012,0.41400199999999754,0.540384000000002,0.8185919999999972,0.25281600000000115,0.2719319999999998,0.9572000000000002,1.2456369999999937,0.2587270000000003,0.5314189999999998,1.020596000000005,0.25439300000000026,0.165984000000001,0.8029229999999996,0.623411000000002,0.40139999999999915
mir1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.23143999999999934,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir1228,0.15836199999999964,0.23035399999999892,1.775131999999998,0.7828810000000026,1.2276430000000003,0.7867320000000005,0.5140289999999971,0.6051130000000006,1.7803299999999955,5.37369199999998,1.1620340000000038,0.4426519999999987,0.3038590000000012,1.3318830000000037,2.082958000000007,0.7864040000000025,2.4399129999999998,0.7060720000000035,0.4821249999999995,2.0169460000000066,1.3474809999999984,0.5829049999999988,1.235996,0.7663290000000031,0.6407429999999981,0.0,0.13800099999999962,0.540384000000002,0.8185919999999972,0.5056330000000022,0.5438639999999996,0.0,3.73690999999999,0.2587270000000003,1.0628389999999972,2.7215879999999975,0.1271960000000006,0.8299210000000041,1.6058459999999992,0.623411000000002,2.408398999999993
mir1229,0.3167230000000004,0.6910630000000026,0.35502599999999945,0.46972900000000073,0.0,0.15734599999999976,0.30841700000000016,0.30255600000000044,0.0,0.5373689999999989,0.871525999999997,0.8853029999999954,0.1519300000000001,0.0,1.1571989999999965,2.3592110000000015,0.0,0.0,0.16070799999999968,0.15514999999999962,0.0,0.14572600000000013,0.41199899999999934,0.5747460000000019,0.2135809999999995,0.6014089999999997,0.5520030000000004,0.270192000000001,0.27286399999999894,0.5056330000000022,0.0,0.3190669999999997,0.0,0.5174530000000024,0.708559,0.0,0.1271960000000006,0.663937000000002,0.0,0.31170500000000195,0.20069999999999957
mir1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066519999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1233-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1234,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.23143999999999934,0.0,0.20332599999999926,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.165984000000001,0.0,0.0,0.0
mir1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1237,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir1238,0.0,0.23035399999999892,0.17751299999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20069999999999957
mir1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.0,0.3401989999999987,0.1271960000000006,0.0,0.8029229999999996,0.0,0.0
mir1244-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1244-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1245b,0.0,0.0,0.0,0.31315299999999985,0.0,0.0,0.10280600000000022,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.27286399999999894,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1247,50.99244399999996,0.46070899999999826,16.50873000000001,4.227559000000018,49.41263400000013,48.14797100000019,3.4953950000000056,35.55038099999999,48.577579999999834,9.672645000000054,3.4861019999999883,6.861100999999976,16.18051100000002,39.62353000000001,220.5620790000008,26.344524000000074,24.399131000000065,6.354649000000033,14.624452999999937,6.671436999999983,42.22106100000014,5.100419999999987,6.179979999999975,483.55334300000277,11.533370000000062,4.610806000000009,74.24441799999997,23.77688800000006,22.647708000000083,0.7584490000000036,4.0789780000000055,5.743199000000003,0.9342279999999966,4.657080999999986,13.46262699999999,9.865757999999959,41.72039699999985,12.94676900000002,52.99291500000019,3.6365640000000132,3.2111979999999964
mir1248,1.2668930000000005,0.23035399999999892,0.35502599999999945,0.9394580000000015,0.6138219999999992,0.9440779999999966,1.6448920000000098,1.5127820000000003,0.5086660000000021,1.0747379999999978,0.871525999999997,0.4426519999999987,0.6836839999999996,0.6659420000000009,0.9257589999999994,2.7524130000000047,0.4066519999999985,0.7060720000000035,0.32141699999999834,0.6205989999999988,0.4491600000000019,0.8743580000000007,0.8239969999999994,1.341074999999995,0.6407429999999981,0.4009400000000012,0.6900039999999976,0.810575999999998,0.27286399999999894,2.022532000000009,0.5438639999999996,0.9572000000000002,0.6228179999999977,2.0698140000000054,0.8856989999999962,0.3401989999999987,0.3815890000000014,0.9959049999999953,3.2116919999999984,0.5195089999999994,0.20069999999999957
mir1249,1.2668930000000005,0.46070899999999826,1.4201059999999963,2.5052200000000058,0.6138219999999992,0.4720389999999983,2.5701440000000164,1.0589479999999938,2.5433289999999835,1.0747379999999978,2.3240680000000076,1.3279549999999962,0.22789499999999885,0.9989129999999949,1.1571989999999965,0.7864040000000025,1.4232830000000052,1.412144000000007,0.8035409999999975,0.9308980000000051,2.6949609999999984,1.7487150000000034,2.2659919999999945,0.9579109999999973,0.6407429999999981,1.2028190000000005,0.13800099999999962,0.810575999999998,1.0914559999999958,3.033797000000012,2.991250000000004,1.2762660000000028,0.3114089999999988,0.7761800000000019,2.657097000000011,2.7215879999999975,0.6359820000000015,1.327874000000004,4.817538000000011,1.246822000000004,5.418897000000011
mir1250,0.0,0.46070899999999826,0.0,1.2526100000000029,0.0,0.9440779999999966,0.0,0.15127800000000022,0.0,0.0,0.0,1.1066289999999985,0.1519300000000001,0.0,0.0,0.0,0.0,0.0,0.32141699999999834,0.0,0.0,0.14572600000000013,0.0,0.19158199999999928,0.0,0.0,0.41400199999999754,0.0,0.0,0.0,0.5438639999999996,0.6381330000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31170500000000195,0.0
mir1251,0.0,27.181805999999888,0.0,7.985390000000036,0.0,0.15734599999999976,3.2897840000000196,0.0,1.271663999999993,0.5373689999999989,0.2905090000000001,0.0,0.0,0.33297100000000046,0.0,0.0,0.4066519999999985,0.0,0.32141699999999834,0.46544900000000256,0.4491600000000019,0.0,1.235996,0.0,0.0,0.0,0.0,1.6211509999999978,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
